ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Desano,Desano,desa1247,,,,,,
Yupua,Yupua,jupu1235,,,,,,
Yahuna,Yahuna,yahu1241,,,,,,
Koretu,Koretu,cure1236,,,,,,
