ID,Name,Concepticon_ID,Concepticon_Gloss,Portuguese_Gloss,German_Gloss
KochGrunberg-1914-821-1_tongue,tongue,1205,TONGUE,língua (parte do corpo),Zunge
KochGrunberg-1914-821-2_mouth,mouth,674,MOUTH,boca,Mund
KochGrunberg-1914-821-3_lip,lip,478,LIP,lábios,Lippen
KochGrunberg-1914-821-4_tooth,tooth,1380,TOOTH,dente,Zahn
KochGrunberg-1914-821-5_nose,nose,1221,NOSE,nariz,Nase
KochGrunberg-1914-821-6_nostril,nostril,1178,NOSTRIL,narina,Nasenloch
KochGrunberg-1914-821-7_eye,eye,1248,EYE,olho,Auge
KochGrunberg-1914-821-8_ear,ear,1247,EAR,orelha,Ohr
KochGrunberg-1914-821-9_earhole,earhole,3891,EARHOLE,ouvido,Ohrloch als Gehörgang
KochGrunberg-1914-821-10_holeintheearlobe,hole in the earlobe,,,furo no lobo da orelha,Loch im Ohrläppchen
KochGrunberg-1914-821-11_pinintheearlobe,pin in the earlobe,,,alargador no lobo da orelha,Stift im Ohrläppchen
KochGrunberg-1914-821-12_holeinthelowerlip,hole in the lower lip,,,furo no lábio inferior,Loch in der Unterlippe
KochGrunberg-1914-821-13_longandthincylinderinthelowerlip,long and thin cylinder in the lower lip,,,cilindro longo e fino no lábio inferior,Stift in der Unterlippe
KochGrunberg-1914-821-14_holeinthenasalseptum,hole in the nasal septum,,,furo no septo nasal,Loch in der Nasenscheidewand
KochGrunberg-1914-821-15_pininthenasalseptum,pin in the nasal septum,,,talo da pena no septo nasal,Stift in der Nasenscheidewand
KochGrunberg-1914-821-16_forehead,forehead,123,FOREHEAD,testa,Stirn
KochGrunberg-1914-821-17_head,head,1256,HEAD,cabeça,Kopf
KochGrunberg-1914-821-18_hairhead,hair (head),2648,HAIR (HEAD),cabelo,Kopfhaar
KochGrunberg-1914-821-19_eyebrow,eyebrow,1173,EYEBROW,sobrancelhas,Augenbrauen
KochGrunberg-1914-821-20_eyelash,eyelash,1540,EYELASH,cílios,Augenwimpern
KochGrunberg-1914-821-21_beard,beard,678,BEARD,barba,Bart
KochGrunberg-1914-821-22_pubichair,pubic hair,36,PUBIC HAIR,pelo pubiano,Schamhaar
KochGrunberg-1914-821-23_armpithair,armpit hair,,,pelo nas axilas,Achselhaar
KochGrunberg-1914-821-24_cheek,cheek,1730,CHEEK,bochecha,Wange
KochGrunberg-1914-821-25_chin,chin,1510,CHIN,queixo,Kinn
KochGrunberg-1914-821-26_shoulder,shoulder,1482,SHOULDER,ombro,Schulter
KochGrunberg-1914-821-27_arm,arm,1673,ARM,braço,Arm
KochGrunberg-1914-821-28_elbow,elbow,981,ELBOW,cotovelo,Ellbogen
KochGrunberg-1914-821-29_hand,hand,1277,HAND,mão,Hand
KochGrunberg-1914-821-30_backofthehand,back of the hand,,,costas da mão,Handrücken
KochGrunberg-1914-821-31_palmofhand,palm of hand,1183,PALM OF HAND,palma da mão,Handfläche
KochGrunberg-1914-821-32_finger,finger,1303,FINGER,dedo,Finger
KochGrunberg-1914-821-33_thumb,thumb,1781,THUMB,polegar,Daumen
KochGrunberg-1914-821-34_forefinger,forefinger,577,FOREFINGER,dedo indicador,Zeigefinger
KochGrunberg-1914-821-35_middlefinger,middle finger,3387,MIDDLE FINGER,dedo médio,Mittelfinger
KochGrunberg-1914-821-36_ringfinger,ring finger,,,dedo anelar,Ringfinger
KochGrunberg-1914-821-37_smallfinger,small finger,2774,LITTLE FINGER,dedo mínimo,Kleinfinger
KochGrunberg-1914-821-38_fingernail,fingernail,1258,FINGERNAIL,unha,Fingernagel
KochGrunberg-1914-821-39_thigh,thigh,471,UPPER LEG (THIGH),coxa,Oberschenkel
KochGrunberg-1914-821-40_lowerleg,lower leg,447,LOWER LEG,parte da perna abaixo do joelho e acima do tornozelo,Unterschenkel
